timestamp,project,duration_sec,prompt_tokens,generated_tokens,tok_per_sec,model
2025-12-23T12:01:29-06:00,zshConfig,37,484,280,8.5,qwen-gon-jinn-hybrid
2025-12-23T13:00:41-06:00,.claude,33,407,237,8.0,qwen-gon-jinn-hybrid
2025-12-24T23:02:45-06:00,.claude,143,1755,1114,8.2,qwen-gon-jinn-hybrid
2025-12-24T23:03:28-06:00,zshConfig,30,442,201,8.9,qwen-gon-jinn-hybrid
2025-12-25T02:02:45-06:00,.claude,158,3022,1472,9.4,qwen-gon-jinn-hybrid
2025-12-26T12:04:00-06:00,.claude,216,7719,1353,6.4,qwen-gon-jinn-hybrid
2025-12-26T15:01:43-06:00,zshConfig,79,927,768,10.7,qwen-gon-jinn-hybrid
2025-12-26T19:21:03-06:00,.claude,233,292,236,7.9,qwen-gon-jinn-hybrid
2026-01-04T22:10:01-06:00,.claude,284,1584,1203,6.7,qwen-gon-jinn-hybrid
2026-01-05T10:02:40-06:00,.claude,146,6024,1218,8.5,qwen-gon-jinn-hybrid
2026-01-05T10:04:24-06:00,loom,98,7163,768,8.0,qwen-gon-jinn-hybrid
2026-01-05T14:01:28-06:00,.claude,74,407,552,7.9,qwen-gon-jinn-hybrid
2026-01-06T10:01:53-06:00,.claude,99,986,860,9.0,qwen-gon-jinn-hybrid
2026-01-06T10:02:30-06:00,odooReports,31,288,184,6.6,qwen-gon-jinn-hybrid
2026-01-06T11:02:41-06:00,odooReports,148,1898,629,4.3,qwen-gon-jinn-hybrid
2026-01-06T12:01:03-06:00,.claude,50,487,315,6.6,qwen-gon-jinn-hybrid
2026-01-06T12:28:54-06:00,odooReports,80,1905,560,7.4,qwen-gon-jinn-hybrid
2026-01-06T13:00:51-06:00,.claude,39,411,178,5.2,qwen-gon-jinn-hybrid
2026-01-06T14:01:38-06:00,.claude,86,13455,761,9.2,qwen-gon-jinn-hybrid
2026-01-06T15:02:00-06:00,.claude,110,23622,809,7.5,qwen-gon-jinn-hybrid
2026-01-06T16:02:29-06:00,.claude,136,1088,573,4.3,qwen-gon-jinn-hybrid
2026-01-06T17:01:46-06:00,.claude,94,35719,811,8.8,qwen-gon-jinn-hybrid
2026-01-06T17:03:06-06:00,odooModules,75,979,478,6.7,qwen-gon-jinn-hybrid
2026-01-06T23:05:44-06:00,.claude,321,4965,3935,12.4,qwen-gon-jinn-hybrid
2026-01-06T23:52:31-06:00,.claude,114,5223,995,9.2,qwen-gon-jinn-hybrid
2026-01-06T23:55:23-06:00,scripts,160,3901,1303,8.5,qwen-gon-jinn-hybrid
2026-01-07T10:01:24-06:00,.claude,70,734,390,5.8,qwen-gon-jinn-hybrid
2026-01-07T11:02:01-06:00,.claude,108,2925,1015,9.8,qwen-gon-jinn-hybrid
2026-01-07T12:01:46-06:00,.claude,97,1978,702,7.5,qwen-gon-jinn-hybrid
2026-01-07T15:01:34-06:00,.claude,82,1007,487,6.3,qwen-gon-jinn-hybrid
2026-01-07T16:01:15-06:00,.claude,65,736,362,5.8,qwen-gon-jinn-hybrid
2026-01-07T17:01:31-06:00,.claude,81,909,566,7.1,qwen-gon-jinn-hybrid
2026-01-07T17:03:05-06:00,loom,89,6413,808,9.2,qwen-gon-jinn-hybrid
2026-01-08T11:05:40-06:00,.claude,328,1237,3628,11.2,qwen-gon-jinn-hybrid
2026-01-08T12:00:53-06:00,.claude,41,525,293,8.1,qwen-gon-jinn-hybrid
2026-01-08T13:01:06-06:00,.claude,57,892,413,7.5,qwen-gon-jinn-hybrid
2026-01-08T15:01:21-06:00,.claude,70,525,282,4.1,qwen-gon-jinn-hybrid
2026-01-08T16:32:17-06:00,.claude,140,6465,764,5.6,qwen-gon-jinn-hybrid
2026-01-08T16:33:15-06:00,scripts,53,615,270,5.6,qwen-gon-jinn-hybrid
2026-01-08T17:00:58-06:00,.claude,49,640,270,5.9,qwen-gon-jinn-hybrid
2026-01-08T22:15:45-06:00,.claude,923,4662,1076,3.4,qwen-gon-jinn-hybrid
2026-01-09T10:28:25-06:00,.claude,234,640,2973,12.9,qwen-gon-jinn-hybrid
2026-01-09T10:35:36-06:00,.claude,40,764,252,6.9,qwen-gon-jinn-hybrid
2026-01-09T10:37:11-06:00,scripts,90,3180,839,9.7,qwen-gon-jinn-hybrid
2026-01-09T10:38:00-06:00,zshConfig,44,689,234,5.7,qwen-gon-jinn-hybrid
2026-01-09T11:00:52-06:00,scripts,41,950,292,7.8,qwen-gon-jinn-hybrid
2026-01-09T13:01:34-06:00,.claude,80,2149,603,7.9,qwen-gon-jinn-hybrid
2026-01-09T21:35:33-06:00,nvimConfig,48,595,370,8.7,qwen-gon-jinn-hybrid
2026-01-09T22:01:07-06:00,.claude,45,1099,382,9.8,qwen-gon-jinn-hybrid
2026-01-10T00:06:48-06:00,.claude,385,3037,3893,10.3,qwen-gon-jinn-hybrid
2026-01-10T00:32:11-06:00,.claude,116,806,253,2.3,qwen-gon-jinn-hybrid
2026-01-10T10:06:31-06:00,.claude,368,618,245,.6,qwen-gon-jinn-hybrid
2026-01-10T14:52:22-06:00,.claude,2294,618,241,2.3,qwen-gon-jinn-hybrid
2026-01-10T16:08:59-06:00,.claude,520,618,N/A,N/A,qwen-gon-jinn-hybrid
2026-01-12T09:02:05-06:00,.claude,113,1334,526,4.8,qwen-gon-jinn-hybrid
2026-01-12T10:02:14-06:00,scripts,120,1312,384,3.2,qwen-gon-jinn-hybrid
2026-01-12T11:01:38-06:00,.claude,82,1042,323,4.0,qwen-gon-jinn-hybrid
2026-01-12T11:04:20-06:00,scripts,156,3616,833,5.5,qwen-gon-jinn-hybrid
2026-01-12T12:01:33-06:00,.claude,64,1051,384,6.4,qwen-gon-jinn-hybrid
2026-01-12T12:03:34-06:00,scripts,107,3912,821,8.2,qwen-gon-jinn-hybrid
2026-01-12T13:01:25-06:00,scripts,63,681,270,5.5,qwen-gon-jinn-hybrid
2026-01-12T14:02:14-06:00,.claude,109,618,232,2.3,qwen-gon-jinn-hybrid
2026-01-12T14:03:36-06:00,scripts,67,679,245,4.2,qwen-gon-jinn-hybrid
2026-01-12T15:02:29-06:00,scripts,134,596,254,1.9,qwen-gon-jinn-hybrid
2026-01-12T16:02:28-06:00,scripts,133,596,256,1.9,qwen-gon-jinn-hybrid
2026-01-12T17:00:59-06:00,scripts,45,596,252,6.0,qwen-gon-jinn-hybrid
2026-01-12T18:01:14-06:00,scripts,63,596,253,4.3,qwen-gon-jinn-hybrid
2026-01-13T10:01:30-06:00,nvimConfig,77,497,183,2.4,qwen-gon-jinn-hybrid
2026-01-13T10:02:58-06:00,scripts,83,596,221,2.8,qwen-gon-jinn-hybrid
2026-01-13T10:03:45-06:00,zshConfig,42,499,127,3.2,qwen-gon-jinn-hybrid
2026-01-13T11:01:35-06:00,scripts,82,596,262,3.3,qwen-gon-jinn-hybrid
2026-01-13T12:01:33-06:00,scripts,79,596,257,3.3,qwen-gon-jinn-hybrid
2026-01-13T13:01:05-06:00,scripts,49,596,269,6.1,qwen-gon-jinn-hybrid
2026-01-13T14:01:46-06:00,.claude,79,4111,782,10.9,qwen-gon-jinn-hybrid
2026-01-13T14:03:31-06:00,scripts,97,596,204,2.3,qwen-gon-jinn-hybrid
2026-01-13T15:01:24-06:00,scripts,70,596,260,3.9,qwen-gon-jinn-hybrid
2026-01-13T15:04:50-06:00,zshConfig,201,567,202,1.0,qwen-gon-jinn-hybrid
2026-01-13T16:02:07-06:00,.claude,113,1096,358,3.3,qwen-gon-jinn-hybrid
2026-01-13T16:04:09-06:00,nvimConfig,117,765,241,2.1,qwen-gon-jinn-hybrid
2026-01-13T16:06:39-06:00,scripts,144,5038,873,6.2,qwen-gon-jinn-hybrid
2026-01-13T17:02:16-06:00,scripts,121,596,252,2.1,qwen-gon-jinn-hybrid
2026-01-14T10:02:27-06:00,scripts,137,596,271,2.0,qwen-gon-jinn-hybrid
2026-01-14T11:03:14-06:00,.claude,181,1076,456,2.5,qwen-gon-jinn-hybrid
2026-01-14T11:10:02-06:00,scripts,402,3871,848,2.1,qwen-gon-jinn-hybrid
2026-01-14T12:06:50-06:00,scripts,402,3680,N/A,N/A,qwen-gon-jinn-hybrid
2026-01-14T13:06:20-06:00,scripts,365,2093,865,2.3,qwen-gon-jinn-hybrid
2026-01-14T14:02:44-06:00,scripts,150,602,269,1.8,qwen-gon-jinn-hybrid
2026-01-14T15:05:09-06:00,odooReports,301,1325,487,1.6,qwen-gon-jinn-hybrid
2026-01-14T15:11:04-06:00,scripts,350,4344,958,2.7,qwen-gon-jinn-hybrid
2026-01-14T16:03:52-06:00,.claude,222,1471,374,1.7,qwen-gon-jinn-hybrid
2026-01-14T16:10:41-06:00,odooReports,404,1202,N/A,N/A,qwen-gon-jinn-hybrid
2026-01-14T16:16:36-06:00,scripts,349,602,243,2.3,qwen-gon-jinn-hybrid
2026-01-15T09:02:56-06:00,odooReports,167,2866,734,4.5,qwen-gon-jinn-hybrid
2026-01-15T10:02:34-06:00,odooReports,145,3167,763,5.4,qwen-gon-jinn-hybrid
2026-01-15T10:03:41-06:00,scripts,61,829,356,6.1,qwen-gon-jinn-hybrid
2026-01-15T11:02:53-06:00,odooReports,160,3667,821,5.2,qwen-gon-jinn-hybrid
2026-01-15T11:03:35-06:00,scripts,38,602,210,6.0,qwen-gon-jinn-hybrid
2026-01-15T12:04:31-06:00,odooReports,262,4695,910,3.5,qwen-gon-jinn-hybrid
2026-01-15T12:09:12-06:00,scripts,277,602,211,.7,qwen-gon-jinn-hybrid
2026-01-15T13:01:57-06:00,odooReports,108,2315,613,5.9,qwen-gon-jinn-hybrid
2026-01-15T13:02:47-06:00,scripts,45,602,206,5.0,qwen-gon-jinn-hybrid
2026-01-15T14:01:30-06:00,.claude,81,1722,526,6.6,qwen-gon-jinn-hybrid
2026-01-15T14:03:00-06:00,scripts,86,602,221,2.7,qwen-gon-jinn-hybrid
2026-01-15T15:03:22-06:00,scripts,189,602,262,1.4,qwen-gon-jinn-hybrid
2026-01-15T16:04:16-06:00,scripts,241,602,262,1.1,qwen-gon-jinn-hybrid
2026-01-15T17:02:56-06:00,.claude,166,2101,547,3.3,qwen-gon-jinn-hybrid
2026-01-15T17:04:30-06:00,odooReports,89,2291,448,5.1,qwen-gon-jinn-hybrid
2026-01-15T17:06:41-06:00,scripts,126,602,214,1.7,qwen-gon-jinn-hybrid
2026-01-15T19:10:47-06:00,scripts,408,602,261,.9,qwen-gon-jinn-hybrid
2026-01-16T10:01:37-06:00,scripts,89,602,286,3.2,qwen-gon-jinn-hybrid
2026-01-16T11:02:06-06:00,scripts,117,602,270,2.4,qwen-gon-jinn-hybrid
2026-01-16T12:01:57-06:00,scripts,105,602,252,2.5,qwen-gon-jinn-hybrid
2026-01-16T13:01:21-06:00,scripts,70,602,252,3.9,qwen-gon-jinn-hybrid
2026-01-16T14:01:47-06:00,.claude,97,1437,362,3.8,qwen-gon-jinn-hybrid
2026-01-16T14:02:57-06:00,scripts,66,602,205,3.2,qwen-gon-jinn-hybrid
2026-01-16T16:02:39-06:00,scripts,146,602,253,1.7,qwen-gon-jinn-hybrid
2026-01-16T18:29:22-06:00,scripts,1442,602,260,3.4,qwen-gon-jinn-hybrid
2026-01-17T10:05:35-06:00,.claude,311,1322,447,1.4,qwen-gon-jinn-hybrid
2026-01-17T22:06:05-06:00,.claude,342,2420,809,2.4,qwen-gon-jinn-hybrid
2026-01-17T23:05:31-06:00,.claude,307,624,241,.8,qwen-gon-jinn-hybrid
2026-01-18T00:04:41-06:00,.claude,240,3409,894,3.8,qwen-gon-jinn-hybrid
2026-01-18T22:03:07-06:00,.claude,167,1056,386,2.3,qwen-gon-jinn-hybrid
2026-01-19T09:03:00-06:00,odooReports,172,2631,708,4.2,qwen-gon-jinn-hybrid
2026-01-19T10:01:35-06:00,.claude,86,618,236,2.8,qwen-gon-jinn-hybrid
2026-01-19T10:04:35-06:00,odooReports,175,1679,462,2.7,qwen-gon-jinn-hybrid
2026-01-19T10:05:34-06:00,scripts,53,602,201,3.8,qwen-gon-jinn-hybrid
2026-01-19T11:05:43-06:00,odooReports,334,1682,575,1.7,qwen-gon-jinn-hybrid
2026-01-19T11:07:18-06:00,scripts,90,602,201,2.2,qwen-gon-jinn-hybrid
2026-01-19T12:05:15-06:00,scripts,303,602,269,.8,qwen-gon-jinn-hybrid
2026-01-19T13:02:54-06:00,.claude,161,5594,864,5.5,qwen-gon-jinn-hybrid
2026-01-19T13:03:29-06:00,scripts,29,602,210,8.1,qwen-gon-jinn-hybrid
2026-01-19T14:02:16-06:00,scripts,123,602,263,2.2,qwen-gon-jinn-hybrid
2026-01-19T15:04:33-06:00,scripts,263,602,252,.9,qwen-gon-jinn-hybrid
2026-01-19T16:02:15-06:00,scripts,127,602,258,2.0,qwen-gon-jinn-hybrid
2026-01-19T17:00:50-06:00,scripts,38,602,250,7.6,qwen-gon-jinn-hybrid
2026-01-19T19:06:34-06:00,scripts,367,602,267,.7,qwen-gon-jinn-hybrid
2026-01-19T20:02:02-06:00,odooReports,102,1263,382,4.1,qwen-gon-jinn-hybrid
2026-01-19T21:02:34-06:00,.claude,134,1094,418,3.2,qwen-gon-jinn-hybrid
2026-01-19T22:05:22-06:00,.claude,302,618,230,1.1,qwen-gon-jinn-hybrid
2026-01-19T23:01:59-06:00,odooReports,95,1567,499,5.6,qwen-gon-jinn-hybrid
2026-01-20T00:07:18-06:00,odooReports,243,2513,607,3.3,qwen-gon-jinn-hybrid
2026-01-20T10:01:34-06:00,odooReports,81,1181,377,4.8,qwen-gon-jinn-hybrid
2026-01-20T10:02:33-06:00,scripts,53,602,209,4.2,qwen-gon-jinn-hybrid
2026-01-20T11:01:56-06:00,odooReports,105,1624,499,4.9,qwen-gon-jinn-hybrid
2026-01-20T11:03:03-06:00,scripts,62,602,208,3.6,qwen-gon-jinn-hybrid
