timestamp,project,duration_sec,prompt_tokens,generated_tokens,tok_per_sec,model
2025-12-23T12:01:29-06:00,zshConfig,37,484,280,8.5,qwen-gon-jinn-hybrid
2025-12-23T13:00:41-06:00,.claude,33,407,237,8.0,qwen-gon-jinn-hybrid
2025-12-24T23:02:45-06:00,.claude,143,1755,1114,8.2,qwen-gon-jinn-hybrid
2025-12-24T23:03:28-06:00,zshConfig,30,442,201,8.9,qwen-gon-jinn-hybrid
2025-12-25T02:02:45-06:00,.claude,158,3022,1472,9.4,qwen-gon-jinn-hybrid
2025-12-26T12:04:00-06:00,.claude,216,7719,1353,6.4,qwen-gon-jinn-hybrid
2025-12-26T15:01:43-06:00,zshConfig,79,927,768,10.7,qwen-gon-jinn-hybrid
2025-12-26T19:21:03-06:00,.claude,233,292,236,7.9,qwen-gon-jinn-hybrid
2026-01-04T22:10:01-06:00,.claude,284,1584,1203,6.7,qwen-gon-jinn-hybrid
2026-01-05T10:02:40-06:00,.claude,146,6024,1218,8.5,qwen-gon-jinn-hybrid
2026-01-05T10:04:24-06:00,loom,98,7163,768,8.0,qwen-gon-jinn-hybrid
2026-01-05T14:01:28-06:00,.claude,74,407,552,7.9,qwen-gon-jinn-hybrid
2026-01-06T10:01:53-06:00,.claude,99,986,860,9.0,qwen-gon-jinn-hybrid
2026-01-06T10:02:30-06:00,odooReports,31,288,184,6.6,qwen-gon-jinn-hybrid
2026-01-06T11:02:41-06:00,odooReports,148,1898,629,4.3,qwen-gon-jinn-hybrid
2026-01-06T12:01:03-06:00,.claude,50,487,315,6.6,qwen-gon-jinn-hybrid
2026-01-06T12:28:54-06:00,odooReports,80,1905,560,7.4,qwen-gon-jinn-hybrid
2026-01-06T13:00:51-06:00,.claude,39,411,178,5.2,qwen-gon-jinn-hybrid
2026-01-06T14:01:38-06:00,.claude,86,13455,761,9.2,qwen-gon-jinn-hybrid
2026-01-06T15:02:00-06:00,.claude,110,23622,809,7.5,qwen-gon-jinn-hybrid
2026-01-06T16:02:29-06:00,.claude,136,1088,573,4.3,qwen-gon-jinn-hybrid
2026-01-06T17:01:46-06:00,.claude,94,35719,811,8.8,qwen-gon-jinn-hybrid
2026-01-06T17:03:06-06:00,odooModules,75,979,478,6.7,qwen-gon-jinn-hybrid
2026-01-06T23:05:44-06:00,.claude,321,4965,3935,12.4,qwen-gon-jinn-hybrid
